title,artist,release_date,genre,label,meta_score,user_score,links
"
                            Citizen of Glass
                                                    ",Agnes Obel,"Oct 21, 2016",['Pop/Rock'],PIAS,82,8.3,/music/citizen-of-glass/agnes-obel
"
                            Alone
                                                    ",Pretenders,"Oct 21, 2016",['Pop/Rock'],BMG Rights Management,77,7.2,/music/alone/pretenders
"
                            Yes Lawd!
                                                    ",NxWorries,"Oct 21, 2016",['R&B'],Stones Throw,80,8.3,/music/yes-lawd!/nxworries
"
                            Lighthouse
                                                    ",David Crosby,"Oct 21, 2016",['Pop/Rock'],Groundup Music,77,tbd,/music/lighthouse/david-crosby
"
                            Apricity
                                                    ",Syd Arthur,"Oct 21, 2016",['Pop/Rock'],Harvest,80,6.8,/music/apricity/syd-arthur
"
                            Big Box of Chocolates
                                                    ",Hooton Tennis Club,"Oct 21, 2016",['Pop/Rock'],Heavenly,74,7.6,/music/big-box-of-chocolates/hooton-tennis-club
"
                            Let It Be You
                                                    ",Joan as Police Woman,"Oct 21, 2016",['Pop/Rock'],Relativity Entertainment,65,tbd,/music/let-it-be-you/joan-as-police-woman
"
                            Integrity Blues
                                                    ",Jimmy Eat World,"Oct 21, 2016",['Pop/Rock'],RCA,76,7.6,/music/integrity-blues/jimmy-eat-world
"
                            Winter Wheat
                                                    ",John K. Samson,"Oct 21, 2016",['Pop/Rock'],Anti/Epitaph,85,8.3,/music/winter-wheat/john-k-samson
"
                            Retribution
                                                    ",Tanya Tagaq,"Oct 21, 2016",['International'],Six Shooter Records,80,7.4,/music/retribution/tanya-tagaq
"
                            Lazarus [Original Cast Recording]
                                                    ",Various Artists,"Oct 21, 2016",['Pop/Rock'],Columbia,76,tbd,/music/lazarus-original-cast-recording/various-artists
"
                            Savoy Motel
                                                    ",Savoy Motel,"Oct 21, 2016",['Pop/Rock'],What's Yr Rupture?,71,tbd,/music/savoy-motel/savoy-motel
"
                            The False Foundation
                                                    ",Archive,"Oct 21, 2016",['Electronic'],Dangervisit,65,5.7,/music/the-false-foundation/archive
"
                            Dreamless
                                                    ",Crocodiles,"Oct 21, 2016",['Pop/Rock'],Zoo Music,72,tbd,/music/dreamless/crocodiles
"
                            Mapping the Rendezvous
                                                    ",The Courteeners,"Oct 21, 2016",['Pop/Rock'],Ignition,69,tbd,/music/mapping-the-rendezvous/the-courteeners
"
                            Confessions
                                                    ",Nico Muhly,"Oct 21, 2016",['Classical'],Nonesuch,71,tbd,/music/confessions/nico-muhly
"
                            Big Baby D.R.A.M.
                                                    ",D.R.A.M.,"Oct 21, 2016",['Rap'],Atlantic,80,7.7,/music/big-baby-dram/dram
"
                            Bonito Generation
                                                    ",Kero Kero Bonito,"Oct 21, 2016",['Pop/Rock'],Double Denim Records,80,8.4,/music/bonito-generation/kero-kero-bonito
"
                            Beyond Now
                                                    ",Donny McCaslin,"Oct 21, 2016",['Jazz'],Motéma Music,80,tbd,/music/beyond-now/donny-mccaslin
"
                            The Deaner Album
                                                    ",The Dean Ween Group,"Oct 21, 2016",['Pop/Rock'],ATO,74,tbd,/music/the-deaner-album/the-dean-ween-group
"
                            Lady, Give Me Your Key: The Unissued 1967 Solo Acoustic Sessions
                                                    ",Tim Buckley,"Oct 21, 2016",['Singer/Songwriter'],Future Days,71,tbd,/music/lady-give-me-your-key-the-unissued-1967-solo-acoustic-sessions/tim-buckley
"
                            The Musical Mojo of Dr. John: Celebrating Mac & His Music [Live]
                                                    ",Dr. John,"Oct 21, 2016",['R&B'],Concord,81,tbd,/music/the-musical-mojo-of-dr-john-celebrating-mac-his-music-live/dr-john
"
                            Fabric 90
                                                    ",Scuba,"Oct 21, 2016",['Electronic'],Fabric,78,tbd,/music/fabric-90/scuba
"
                            Miles Davis Quintet: Freedom Jazz Dance: The Bootleg Series, Vol. 5
                                                    ",Miles Davis,"Oct 21, 2016",['Jazz'],Sony Legacy,76,tbd,/music/miles-davis-quintet-freedom-jazz-dance-the-bootleg-series-vol-5/miles-davis
"
                            Ten Hymns from My American Gothic
                                                    ",St. Lenox,"Oct 21, 2016",['Pop/Rock'],Anyway,85,tbd,/music/ten-hymns-from-my-american-gothic/st-lenox
"
                            Be Here Now [Deluxe Edition - Remastered]
                                                    ",Oasis,"Oct 14, 2016",['Pop/Rock'],Big Brother,57,7.0,/music/be-here-now-deluxe-edition---remastered/oasis
"
                            Woptober
                                                    ",Gucci Mane,"Oct 14, 2016",['Rap'],Atlantic,69,7.4,/music/woptober/gucci-mane
"
                            White Glue
                                                    ",Wrangler,"Oct 14, 2016",['Electronic'],Memetune,68,tbd,/music/white-glue/wrangler
"
                            Ruminations
                                                    ",Conor Oberst,"Oct 14, 2016",['Pop/Rock'],Nonesuch,76,8.2,/music/ruminations/conor-oberst
"
                            Utopia Defeated
                                                    ",D.D. Dumbo,"Oct 14, 2016",['Pop/Rock'],4AD,80,7.8,/music/utopia-defeated/dd-dumbo
"
                            The Midnight Sun
                                                    ",C Duncan,"Oct 14, 2016",['Pop/Rock'],FatCat Records,81,7.6,/music/the-midnight-sun/c-duncan
"
                            Dissociation
                                                    ",The Dillinger Escape Plan,"Oct 14, 2016",['Pop/Rock'],Cooking Vinyl,86,8.1,/music/dissociation/the-dillinger-escape-plan
"
                            II
                                                    ",The Early Years,"Oct 14, 2016",['Pop/Rock'],Sonic Cathedral,86,tbd,/music/ii/the-early-years
"
                            Walls
                                                    ",Kings of Leon,"Oct 14, 2016",['Pop/Rock'],RCA,62,6.5,/music/walls/kings-of-leon
"
                            Do Hollywood
                                                    ",Lemon Twigs,"Oct 14, 2016",['Pop/Rock'],4AD,76,7.8,/music/do-hollywood/lemon-twigs
"
                            Gameshow
                                                    ",Two Door Cinema Club,"Oct 14, 2016",['Pop/Rock'],Parlophone,67,6.9,/music/gameshow/two-door-cinema-club
"
                            Sport
                                                    ",Powell,"Oct 14, 2016",['Electronic'],XL,72,7.5,/music/sport/powell
"
                            Every Now & Then
                                                    ",Jagwar Ma,"Oct 14, 2016",['Pop/Rock'],Mom + Pop Music,72,7.4,/music/every-now-then/jagwar-ma
"
                            Cashmere
                                                    ",Swet Shop Boys,"Oct 14, 2016",['Rap'],Customs,80,8.2,/music/cashmere/swet-shop-boys
"
                            Like an Arrow
                                                    ",Blackberry Smoke,"Oct 14, 2016",['Pop/Rock'],3 Legged Records,76,tbd,/music/like-an-arrow/blackberry-smoke
"
                            NOTU_URONLINEU
                                                    ",Hi:Emotions,"Oct 14, 2016",['Electronic'],Hyperdub,82,tbd,/music/notu_uronlineu/hiemotions
"
                            COW / Chill Out, World!
                                                    ",The Orb,"Oct 14, 2016",['Electronic'],Kompakt,78,tbd,/music/cow-chill-out-world!/the-orb
"
                            Building a Beginning
                                                    ",Jamie Lidell,"Oct 14, 2016",['R&B'],Jajulin,72,tbd,/music/building-a-beginning/jamie-lidell
"
                            Whatever Forever
                                                    ",Oozing Wound,"Oct 14, 2016",['Pop/Rock'],Thrill Jockey,75,tbd,/music/whatever-forever/oozing-wound
"
                            Outer
                                                    ",Dusky,"Oct 14, 2016",['Electronic'],Polydor,65,tbd,/music/outer/dusky
"
                            Color
                                                    ",Katie Gately,"Oct 14, 2016",['Pop/Rock'],Tri Angle,78,8.1,/music/color/katie-gately
"
                            It's Immaterial
                                                    ",Black Marble,"Oct 14, 2016",['Pop/Rock'],Ghostly International,72,8.0,/music/its-immaterial/black-marble
"
                            These Systems Are Failing
                                                    ",Moby & the Void Pacific Choir,"Oct 14, 2016",['Electronic'],Mute,61,8.6,/music/these-systems-are-failing/moby-the-void-pacific-choir
"
                            High Bias
                                                    ",Purling Hiss,"Oct 14, 2016",['Pop/Rock'],Drag City,72,tbd,/music/high-bias/purling-hiss
"
                            Only Ghosts
                                                    ",Red Fang,"Oct 14, 2016",['Pop/Rock'],Relapse Records,66,tbd,/music/only-ghosts/red-fang
"
                            Requiem for Hell
                                                    ",Mono,"Oct 14, 2016",['Electronic'],Temporary Residence,62,tbd,/music/requiem-for-hell/mono
"
                            Overnight
                                                    ",Josienne Clarke & Ben Walker,"Oct 14, 2016",['Folk'],Rough Trade,75,tbd,/music/overnight/josienne-clarke-ben-walker
"
                            Chemical Miracle
                                                    ",Trophy Eyes,"Oct 14, 2016",['Punk'],Hopeless Records,87,8.3,/music/chemical-miracle/trophy-eyes
"
                            Say Yes!: A Tribute to Elliott Smith
                                                    ",Various Artists,"Oct 14, 2016",['Pop/Rock'],American Laundromat Records,63,tbd,/music/say-yes!-a-tribute-to-elliott-smith/various-artists
"
                            The Wave
                                                    ",Tom Chaplin,"Oct 14, 2016",['Pop/Rock'],Island,72,8.2,/music/the-wave/tom-chaplin
"
                            Mad Love
                                                    ",JoJo,"Oct 14, 2016",['Pop'],Atlantic,70,8.6,/music/mad-love/jojo
"
                            Musique de France
                                                    ",Acid Arab,"Oct 14, 2016",['Electronic'],Crammed Discs,69,tbd,/music/musique-de-france/acid-arab
"
                            Aforger
                                                    ",Douglas Dare,"Oct 14, 2016",['Pop/Rock'],Erased Tapes Records,76,8.8,/music/aforger/douglas-dare
"
                            Sunlit Cross
                                                    ",Luke Roberts,"Oct 14, 2016",['Pop/Rock'],Thrill Jockey,77,tbd,/music/sunlit-cross/luke-roberts
"
                            Slow Knife
                                                    ",Kuedo,"Oct 14, 2016",['Electronic'],Planet Mu,80,tbd,/music/slow-knife/kuedo
"
                            Beyond the Fleeting Gales
                                                    ",Crying,"Oct 14, 2016",['Pop/Rock'],Run for Cover Records,76,7.5,/music/beyond-the-fleeting-gales/crying
"
                            Drive North
                                                    ",SWMRS,"Oct 14, 2016",['Pop/Rock'],Fueled By Ramen,71,tbd,/music/drive-north/swmrs
"
                            Arctic Thunder
                                                    ",Darkthrone,"Oct 14, 2016",['Pop/Rock'],Peaceville Records,76,tbd,/music/arctic-thunder/darkthrone
"
                            Arms
                                                    ",Bell X1,"Oct 14, 2016",['Pop/Rock'],Bellyup,81,tbd,/music/arms/bell-x1
"
                            America's National Parks
                                                    ",Wadada Leo Smith,"Oct 14, 2016",['Jazz'],Cuneiform Records,83,tbd,/music/americas-national-parks/wadada-leo-smith
"
                            The  Benoit Pioulard Listening Matter
                                                    ",Benoît Pioulard,"Oct 14, 2016",['Pop/Rock'],Kranky,76,tbd,/music/the-benoit-pioulard-listening-matter/benoit-pioulard
"
                            Worry.
                                                    ",Jeff Rosenstock,"Oct 14, 2016",['Alternative/Indie Rock'],SideOneDummy,80,8.4,/music/worry/jeff-rosenstock
"
                            Sweet Creep
                                                    ",Jonny Fritz,"Oct 14, 2016",['Alt-Country'],ATO,79,tbd,/music/sweet-creep/jonny-fritz
"
                            Let Them Eat Chaos
                                                    ",Kate Tempest,"Oct  7, 2016",['Pop'],Lex,84,7.8,/music/let-them-eat-chaos/kate-tempest
"
                            Little Seeds
                                                    ",Shovels & Rope,"Oct  7, 2016",['Pop/Rock'],New West Records,82,6.3,/music/little-seeds/shovels-rope
"
                            Light We Made
                                                    ",Balance & Composure,"Oct  7, 2016",['Pop/Rock'],Vagrant,64,8.2,/music/light-we-made/balance-composure
"
                            Requiem
                                                    ",Goat,"Oct  7, 2016",['Pop/Rock'],Sub Pop,75,6.6,/music/requiem/goat
"
                            Revolution Radio
                                                    ",Green Day,"Oct  7, 2016",['Pop/Rock'],Reprise,72,7.9,/music/revolution-radio/green-day
"
                            Heart like a Levee
                                                    ",Hiss Golden Messenger,"Oct  7, 2016",['Pop/Rock'],Merge,81,7.8,/music/heart-like-a-levee/hiss-golden-messenger
"
                            Three
                                                    ",Phantogram,"Oct  7, 2016",['Pop'],Republic,64,7.5,/music/three/phantogram
"
                            Stay Together
                                                    ",Kaiser Chiefs,"Oct  7, 2016",['Pop/Rock'],Caroline,59,6.1,/music/stay-together/kaiser-chiefs
"
                            Smash the System
                                                    ",Luke Haines,"Oct  7, 2016",['Pop/Rock'],Cherry Red,77,tbd,/music/smash-the-system/luke-haines
"
                            Don't Let the Kids Win
                                                    ",Julia Jacklin,"Oct  7, 2016",['Pop/Rock'],Polyvinyl,81,7.3,/music/dont-let-the-kids-win/julia-jacklin
"
                            Big Boat
                                                    ",Phish,"Oct  7, 2016",['Jazz'],Jemp Records,68,tbd,/music/big-boat/phish
"
                            Cody
                                                    ",Joyce Manor,"Oct  7, 2016",['Pop/Rock'],Epitaph,79,7.4,/music/cody/joyce-manor
"
                            Friends
                                                    ",White Lies,"Oct  7, 2016",['Pop/Rock'],BMG Rights Management,67,7.7,/music/friends/white-lies
"
                            Day Breaks
                                                    ",Norah Jones,"Oct  7, 2016",['Jazz'],Blue Note,77,8.2,/music/day-breaks/norah-jones
"
                            13 Voices
                                                    ",Sum 41,"Oct  7, 2016",['Pop/Rock'],Hopeless Records,76,7.6,/music/13-voices/sum-41
"
                            The Last Hero
                                                    ",Alter Bridge,"Oct  7, 2016",['Pop/Rock'],Alter Bridge Recordings,74,7.9,/music/the-last-hero/alter-bridge
"
                            Transit Blues
                                                    ",The Devil Wears Prada,"Oct  7, 2016",['Pop/Rock'],Rise,80,6.5,/music/transit-blues/the-devil-wears-prada
"
                            In the Now
                                                    ",Barry Gibb,"Oct  7, 2016",['Pop/Rock'],Columbia,58,7.8,/music/in-the-now/barry-gibb
"
                            First Ditch Effort
                                                    ",NOFX,"Oct  7, 2016",['Punk'],Fat Wreck Chords,78,7.7,/music/first-ditch-effort/nofx
"
                            Black Peak
                                                    ",Xylouris White,"Oct  7, 2016",['Experimental'],Bella Union,82,tbd,/music/black-peak/xylouris-white
"
                            Mothership
                                                    ",Dance Gavin Dance,"Oct  7, 2016",['Pop/Rock'],Rise,78,8.5,/music/mothership/dance-gavin-dance
"
                            The Violent Sleep of Reason
                                                    ",Meshuggah,"Oct  7, 2016",['Pop/Rock'],Nuclear Blast,83,8.5,/music/the-violent-sleep-of-reason/meshuggah
"
                            Oh My My
                                                    ",OneRepublic,"Oct  7, 2016",['Pop'],Interscope,66,7.9,/music/oh-my-my/onerepublic
"
                            Throwback to the Future
                                                    ",BROOKZILL!,"Oct  7, 2016",['Rap'],Tommy Boy,69,tbd,/music/throwback-to-the-future/brookzill!
"
                            Eastside Bulldog
                                                    ",Todd Snider,"Oct  7, 2016",['Country'],Aimless Records,75,tbd,/music/eastside-bulldog/todd-snider
"
                            Keepin' the Horse Between Me and the Ground
                                                    ",Seasick Steve,"Oct  7, 2016",['Folk'],There's a Dead Skunk Records,66,tbd,/music/keepin-the-horse-between-me-and-the-ground/seasick-steve
"
                            Shine on Rainy Day
                                                    ",Brent Cobb,"Oct  7, 2016",['Country'],Atlantic,81,tbd,/music/shine-on-rainy-day/brent-cobb
"
                            Upcetera
                                                    ",Jim Moray,"Sep 30, 2016",['Folk'],NIAG,84,tbd,/music/upcetera/jim-moray
"
                            All Wet
                                                    ",Mr. Oizo,"Sep 30, 2016",['Electronic'],Ed Banger Records,59,7.3,/music/all-wet/mr-oizo
"
                            Blood Bitch
                                                    ",Jenny Hval,"Sep 30, 2016",['Alternative/Indie Rock'],Sacred Bones,84,7.7,/music/blood-bitch/jenny-hval
"
                            Head Carrier
                                                    ",Pixies,"Sep 30, 2016",['Pop/Rock'],PIAS,64,6.9,/music/head-carrier/pixies
"
                            Dusk
                                                    ",Ultimate Painting,"Sep 30, 2016",['Pop/Rock'],Trouble in Mind,74,tbd,/music/dusk/ultimate-painting
"
                            22, A Million
                                                    ",Bon Iver,"Sep 30, 2016",['Pop/Rock'],Jagjaguwar,87,8.3,/music/22-a-million/bon-iver
"
                            American Band
                                                    ",Drive-By Truckers,"Sep 30, 2016",['Pop/Rock'],ATO,88,7.7,/music/american-band/drive-by-truckers
"
                            Remember Us to Life
                                                    ",Regina Spektor,"Sep 30, 2016",['Pop/Rock'],Sire,70,8.4,/music/remember-us-to-life/regina-spektor
"
                            Do Not Disturb
                                                    ",Van der Graaf Generator,"Sep 30, 2016",['Pop/Rock'],Esoteric Antenna,78,tbd,/music/do-not-disturb/van-der-graaf-generator
"
                            Keep Me Singing
                                                    ",Van Morrison,"Sep 30, 2016",,Caroline,74,8.5,/music/keep-me-singing/van-morrison
"
                            Toy
                                                    ",Yello,"Sep 30, 2016",['Electronic'],Polydor,74,7.3,/music/toy/yello
"
                            Open to Chance
                                                    ",Itasca,"Sep 30, 2016",['Pop/Rock'],Paradise of Bachelors,75,tbd,/music/open-to-chance/itasca
"
                            Eusa
                                                    ",Yann Tiersen,"Sep 30, 2016",['Classical'],Mute,75,8.3,/music/eusa/yann-tiersen
"
                            All Your Happy Life
                                                    ",The Wytches,"Sep 30, 2016",['Pop/Rock'],Heavenly,76,6.6,/music/all-your-happy-life/the-wytches
"
                            RR7349
                                                    ",S U R V I V E,"Sep 30, 2016",['Electronic'],Relapse Records,81,7.8,/music/rr7349/s-u-r-v-i-v-e
"
                            Take Control
                                                    ",Slaves,"Sep 30, 2016",['Punk'],Virgin EMI,72,7.5,/music/take-control/slaves
"
                            Sorceress
                                                    ",Opeth,"Sep 30, 2016",['Heavy Metal'],Nuclear Blast,81,7.4,/music/sorceress/opeth
"
                            The Altar
                                                    ",Banks,"Sep 30, 2016",['Pop/Rock'],Harvest,70,8.7,/music/the-altar/banks
"
                            Never Enough
                                                    ",Public Access T.V.,"Sep 30, 2016",['Pop/Rock'],Cinematic Music Group,84,8.8,/music/never-enough/public-access-tv
"
                            City Club
                                                    ",The Growlers,"Sep 30, 2016",['Pop/Rock'],Cult Records,64,7.9,/music/city-club/the-growlers
"
                            Yellowcard
                                                    ",Yellowcard,"Sep 30, 2016",['Emo-Pop'],Hopeless Records,75,8.3,/music/yellowcard/yellowcard
"
                            Sirens
                                                    ",Nicolas Jaar,"Sep 30, 2016",['Electronic'],Other People,79,7.8,/music/sirens/nicolas-jaar
"
                            Blue Mountain
                                                    ",Bob Weir,"Sep 30, 2016",['Pop/Rock'],Columbia,78,tbd,/music/blue-mountain/bob-weir
"
                            A Seat at the Table
                                                    ",Solange,"Sep 30, 2016",['R&B'],Columbia,89,8.3,/music/a-seat-at-the-table/solange
"
                            For Better, or Worse
                                                    ",John Prine,"Sep 30, 2016",['Country'],Oh Boy,78,tbd,/music/for-better-or-worse/john-prine
"
                            Kodama
                                                    ",Alcest,"Sep 30, 2016",['Pop/Rock'],Prophecy,87,7.6,/music/kodama/alcest
"
                            I'm Glad Trouble Don't Last Always
                                                    ",Luke Winslow-King,"Sep 30, 2016",['Jazz'],Bloodshot,71,tbd,/music/im-glad-trouble-dont-last-always/luke-winslow-king
"
                            Human Energy
                                                    ",Machinedrum,"Sep 30, 2016",['Electronic'],Ninja Tune,70,tbd,/music/human-energy/machinedrum
"
                            Rheia
                                                    ",Oathbreaker,"Sep 30, 2016",['Pop/Rock'],Deathwish,76,tbd,/music/rheia/oathbreaker
"
                            13
                                                    ",Supersilent,"Sep 30, 2016",['Jazz'],Smalltown Supersound,73,tbd,/music/13/supersilent
"
                            Set Fire to the Stars [Original Motion Picture Soundtrack]
                                                    ",Gruff Rhys,"Sep 30, 2016",['Soundtracks'],Twisted Nerve,72,tbd,/music/set-fire-to-the-stars-original-motion-picture-soundtrack/gruff-rhys
"
                            Bounce
                                                    ",The English Beat,"Sep 30, 2016",['Reggae'],DMF Music,67,tbd,/music/bounce/the-english-beat
"
                            Serpent Music
                                                    ",Yves Tumor,"Sep 30, 2016",['Pop/Rock'],Pan,77,tbd,/music/serpent-music/yves-tumor
"
                            Masculin Feminin [Box Set]
                                                    ",Blonde Redhead,"Sep 30, 2016",['Pop/Rock'],Numero,81,tbd,/music/masculin-feminin-box-set/blonde-redhead
"
                            No Exit [Live]
                                                    ",Marianne Faithfull,"Sep 30, 2016",['Pop/Rock'],Ear Music,76,tbd,/music/no-exit-live/marianne-faithfull
"
                            World Gone Mad
                                                    ",Suicidal Tendencies,"Sep 30, 2016",['Pop/Rock'],Suicidal,55,tbd,/music/world-gone-mad/suicidal-tendencies
"
                            Happy Rabbit
                                                    ",Thom Hell,"Sep 30, 2016",['Pop/Rock'],N/A,80,tbd,/music/happy-rabbit/thom-hell
"
                            Atrocity Exhibition
                                                    ",Danny Brown,"Sep 27, 2016",['Rap'],Warp,85,8.6,/music/atrocity-exhibition/danny-brown
"
                            Everything Ever
                                                    ",God Damn,"Sep 23, 2016",['Alternative Pop/Rock'],One Little Indian,66,tbd,/music/everything-ever/god-damn
"
                            Ape In Pink Marble
                                                    ",Devendra Banhart,"Sep 23, 2016",['Pop/Rock'],Nonesuch Records,78,6.8,/music/ape-in-pink-marble/devendra-banhart
"
                            Low Teens
                                                    ",Every Time I Die,"Sep 23, 2016",['Metal'],Epitaph,84,7.5,/music/low-teens/every-time-i-die
"
                            The Healing Component
                                                    ",Mick Jenkins,"Sep 23, 2016",['Rap'],Cinematic,79,7.5,/music/the-healing-component/mick-jenkins
"
                            Shine a Light: Field Recordings from the Great American Railroad
                                                    ",Billy Bragg,"Sep 23, 2016",['Pop/Rock'],Cooking Vinyl,75,tbd,/music/shine-a-light-field-recordings-from-the-great-american-railroad/billy-bragg
"
                            If You See Me, Say Yes
                                                    ",Flock of Dimes,"Sep 23, 2016",['Pop/Rock'],Partisan,83,7.5,/music/if-you-see-me-say-yes/flock-of-dimes
"
                            I Had a Dream That You Were Mine
                                                    ",Hamilton Leithauser,"Sep 23, 2016",['Pop/Rock'],Glassnote Entertainment Group,82,8.2,/music/i-had-a-dream-that-you-were-mine/hamilton-leithauser
"
                            A Loud Bash of Teenage Feelings
                                                    ",Beach Slang,"Sep 23, 2016",['Pop/Rock'],Polyvinyl,80,7.1,/music/a-loud-bash-of-teenage-feelings/beach-slang
"
                            Heads Up
                                                    ",Warpaint,"Sep 23, 2016",['Pop/Rock'],Rough Trade,74,7.4,/music/heads-up/warpaint
"
                            Care
                                                    ",How to Dress Well,"Sep 23, 2016",['Electronic'],Weird World,75,7.8,/music/care/how-to-dress-well
"
                            A Corpse Wired for Sound
                                                    ",Merchandise,"Sep 23, 2016",['Pop/Rock'],4AD,70,tbd,/music/a-corpse-wired-for-sound/merchandise
"
                            Chapter and Verse
                                                    ",Bruce Springsteen,"Sep 23, 2016",['Pop/Rock'],Columbia,78,5.5,/music/chapter-and-verse/bruce-springsteen
"
                            Return to Love
                                                    ",LVL UP,"Sep 23, 2016",['Pop/Rock'],Sub Pop,78,7.5,/music/return-to-love/lvl-up
"
                            Fires Within Fires
                                                    ",Neurosis,"Sep 23, 2016",['Metal'],Neurot,85,7.3,/music/fires-within-fires/neurosis
"
                            Young as the Morning, Old as the Sea
                                                    ",Passenger,"Sep 23, 2016",['Folk'],Nettwerk,60,7.6,/music/young-as-the-morning-old-as-the-sea/passenger
"
                            Must Be Free
                                                    ","Lee ""Scratch"" Perry","Sep 23, 2016",['Electronic'],Megawave Records,62,tbd,/music/must-be-free/lee-scratch-perry
"
                            Who Can I Be Now? (1974-1976) [Box Set]
                                                    ",David Bowie,"Sep 23, 2016",['Contemporary Pop/Rock'],Parlophone,92,7.7,/music/who-can-i-be-now-1974-1976-box-set/david-bowie
"
                            Physicalist
                                                    ",Forma,"Sep 23, 2016",['Electronic'],Kranky,79,tbd,/music/physicalist/forma
"
                            Campaign [Mixtape]
                                                    ",Ty Dolla $ign,"Sep 23, 2016",['R&B'],Atlantic,71,7.6,/music/campaign-mixtape/ty-dolla-ign
"
                            Writing of Blues & Yellows
                                                    ",Billie Marten,"Sep 23, 2016",['Pop/Rock'],RCA Victor,75,9.0,/music/writing-of-blues-yellows/billie-marten
"
                            Broken Lines
                                                    ",Giraffe Tongue Orchestra,"Sep 23, 2016",['Pop/Rock'],Cooking Vinyl,85,tbd,/music/broken-lines/giraffe-tongue-orchestra
"
                            California Chrome
                                                    ",Xander Harris,"Sep 23, 2016",['Electronic'],Rock Action,74,tbd,/music/california-chrome/xander-harris
"
                            Departed Glories
                                                    ",Biosphere,"Sep 23, 2016",['Electronic'],Smalltown Supersound,72,tbd,/music/departed-glories/biosphere
"
                            Breakin' Outta Hell
                                                    ",Airbourne,"Sep 23, 2016",['Pop/Rock'],Spinefarm Records,80,8.0,/music/breakin-outta-hell/airbourne
"
                            Winter's Gate
                                                    ",Insomnium,"Sep 23, 2016",['Pop/Rock'],Century Media,77,tbd,/music/winters-gate/insomnium
"
                            In Dub
                                                    ",Jah Wobble,"Sep 23, 2016",['Jazz'],Cherry Red,79,tbd,/music/in-dub/jah-wobble
"
                            Compulsion Songs
                                                    ",The Lucid Dream,"Sep 23, 2016",['Pop/Rock'],Holy Are You Recordings,71,tbd,/music/compulsion-songs/the-lucid-dream
"
                            Melt
                                                    ",Boxed In,"Sep 23, 2016",['Pop/Rock'],Nettwerk,82,tbd,/music/melt/boxed-in
"
                            Agartha
                                                    ",Oddarrang,"Sep 23, 2016",['Pop/Rock'],Edition,79,tbd,/music/agartha/oddarrang
"
                            The Complete BBC Sessions [Remastered]
                                                    ",Led Zeppelin,"Sep 16, 2016",['Pop/Rock'],Rhino,88,7.8,/music/the-complete-bbc-sessions-remastered/led-zeppelin
"
                            Dead Blue
                                                    ",Still Corners,"Sep 16, 2016",['Pop'],N/A,64,tbd,/music/dead-blue/still-corners
"
                            Mykki
                                                    ",Mykki Blanco,"Sep 16, 2016",['Rap'],!K7,77,6.9,/music/mykki/mykki-blanco
"
                            Fingers Crossed
                                                    ",Ian Hunter,"Sep 16, 2016",['Pop/Rock'],Proper Records,80,7.0,/music/fingers-crossed/ian-hunter
"
                            Braver Than We Are
                                                    ",Meat Loaf,"Sep 16, 2016",['Pop/Rock'],429 Records,70,5.4,/music/braver-than-we-are/meat-loaf
"
                            Preoccupations
                                                    ",Preoccupations,"Sep 16, 2016",['Pop/Rock'],Jagjaguwar,79,8.2,/music/preoccupations/preoccupations
"
                            Femejism
                                                    ",Deap Vally,"Sep 16, 2016",['Pop/Rock'],Cooking Vinyl,74,tbd,/music/femejism/deap-vally
"
                            Cosmonaut
                                                    ",The Monochrome Set,"Sep 16, 2016",['Pop/Rock'],Tapete Records,71,tbd,/music/cosmonaut/the-monochrome-set
"
                            Shape Shift with Me
                                                    ",Against Me!,"Sep 16, 2016",['Pop/Rock'],Total Treble,79,7.1,/music/shape-shift-with-me/against-me!
"
                            FurFour
                                                    ",Grumbling Fur,"Sep 16, 2016",['Pop/Rock'],Thrill Jockey,77,tbd,/music/furfour/grumbling-fur
"
                            The Small Hours
                                                    ",Matt Berry,"Sep 16, 2016",,PIAS,74,tbd,/music/the-small-hours/matt-berry
"
                            Unseen
                                                    ",The Handsome Family,"Sep 16, 2016",['Pop/Rock'],Loose Music,81,7.3,/music/unseen/the-handsome-family
"
                            The Wink
                                                    ",Tim Presley,"Sep 16, 2016",['Pop/Rock'],Drag City,73,tbd,/music/the-wink/tim-presley
"
                            Pretty Years
                                                    ",Cymbals Eat Guitars,"Sep 16, 2016",['Pop/Rock'],Sinderlyn,80,7.5,/music/pretty-years/cymbals-eat-guitars
"
                            Fixion
                                                    ",Trentemøller,"Sep 16, 2016",['Electronic'],In My Room,66,tbd,/music/fixion/trentemoller
"
                            I Remember
                                                    ",AlunaGeorge,"Sep 16, 2016",['Pop/Rock'],Island,70,8.0,/music/i-remember/alunageorge
"
                            Kindly Now
                                                    ",Keaton Henson,"Sep 16, 2016",['Pop/Rock'],PIAS,69,7.8,/music/kindly-now/keaton-henson
"
                            Frkwys, Vol. 13: Sunergy
                                                    ",Kaitlyn Aurelia Smith,"Sep 16, 2016",['Electronic'],RVNG Intl.,79,tbd,/music/frkwys-vol-13-sunergy/kaitlyn-aurelia-smith
"
                            Psi
                                                    ",patten,"Sep 16, 2016",['Electronic'],Warp,79,tbd,/music/psi/patten
"
                            Stage Four
                                                    ",Touche Amore,"Sep 16, 2016",['Pop/Rock'],Epitaph,84,8.1,/music/stage-four/touche-amore
"
                            Hard II Love
                                                    ",Usher,"Sep 16, 2016",['R&B'],RCA,74,7.7,/music/hard-ii-love/usher
