title,artist,release_date,genre,label,meta_score,user_score,links
Woman,Justice,18-Nov-16,['Electronic'],Because Music,69,7.4,/music/woman/justice
Do Easy,Tasseomancy,18-Nov-16,['Pop/Rock'],Bella Union,72,tbd,/music/do-easy/tasseomancy
The Weight of These Wings,Miranda Lambert,18-Nov-16,['Country'],RCA Nashville,81,7.4,/music/the-weight-of-these-wings/miranda-lambert
An Odd Entrances,Thee Oh Sees,18-Nov-16,['Pop/Rock'],Castle Face,70,7.7,/music/an-odd-entrances/thee-oh-sees
Out of Time [25th Anniversary Edition],R.E.M.,18-Nov-16,['Alternative Pop/Rock'],Universal,80,8.1,/music/out-of-time-25th-anniversary-edition/rem
24K Magic,Bruno Mars,18-Nov-16,['Pop'],Atlantic,70,6.2,/music/24k-magic/bruno-mars
Familiar Touch,DIANA,18-Nov-16,['Pop/Rock'],Universal,74,tbd,/music/familiar-touch/diana
Redemption,Dawn Richard,18-Nov-16,['R&B'],Local Action,77,8.3,/music/redemption/dawn-richard
Snake Pit,Harvey Mandel,18-Nov-16,['Jazz'],Tompkins Square,80,tbd,/music/snake-pit/harvey-mandel
The Boy Who Died Wolf,Highly Suspect,18-Nov-16,['Pop/Rock'],300 Entertainment,64,7.8,/music/the-boy-who-died-wolf/highly-suspect
DNCE,DNCE,18-Nov-16,['Pop'],Republic,77,6.1,/music/dnce/dnce
All the Right Noises,Roman Flügel,18-Nov-16,['Electronic'],Dial,81,tbd,/music/all-the-right-noises/roman-flugel
Bamboo Diner in the Rain,The Wave Pictures,18-Nov-16,['Pop/Rock'],Moshi Moshi Records,78,tbd,/music/bamboo-diner-in-the-rain/the-wave-pictures
Harlequin,Alex Izenberg,18-Nov-16,['Pop/Rock'],Weird World,63,tbd,/music/harlequin/alex-izenberg
Badmotorfinger [25th Anniversary Deluxe Edition],Soundgarden,18-Nov-16,['Pop/Rock'],A&M,86,tbd,/music/badmotorfinger-25th-anniversary-deluxe-edition/soundgarden
A Very British Synthesizer Group: The Anthology [Deluxe Edition],The Human League,18-Nov-16,['Pop/Rock'],Virgin EMI,82,tbd,/music/a-very-british-synthesizer-group-the-anthology-deluxe-edition/the-human-league
Stand Up: The Elevated Edition [Box Set],Jethro Tull,18-Nov-16,['Pop/Rock'],Rhino,85,tbd,/music/stand-up-the-elevated-edition-box-set/jethro-tull
Welcome To Sideways,Simian Mobile Disco,11-Nov-16,['Electronic'],Delicacies,73,7.5,/music/welcome-to-sideways/simian-mobile-disco
Jessica Rabbit,Sleigh Bells,11-Nov-16,['Pop/Rock'],Omnian,72,8.4,/music/jessica-rabbit/sleigh-bells
57th & 9th,Sting,11-Nov-16,['Adult Contemporary'],Interscope,67,6.4,/music/57th-9th/sting
Simple Minds Acoustic,Simple Minds,11-Nov-16,['Pop/Rock'],Caroline,59,tbd,/music/simple-minds-acoustic/simple-minds
Slugger,Sad13,11-Nov-16,['Pop/Rock'],Carpark Records,79,6.8,/music/slugger/sad13
Monument Builders,Loscil,11-Nov-16,['Electronic'],Kranky,77,tbd,/music/monument-builders/loscil
Young Narrator in the Breakers,Pavo Pavo,11-Nov-16,['Pop/Rock'],Bella Union,71,tbd,/music/young-narrator-in-the-breakers/pavo-pavo
Highway Songs,Papa M,11-Nov-16,['Folk'],Drag City,72,tbd,/music/highway-songs/papa-m
Wyatt at the Coyote Palace,Kristin Hersh,11-Nov-16,['Pop/Rock'],Overlook Omnibus,80,tbd,/music/wyatt-at-the-coyote-palace/kristin-hersh
Long Live the Angels,Emeli Sandé,11-Nov-16,['Pop/Rock'],Capitol,72,7.9,/music/long-live-the-angels/emeli-sande
"Love Songs, Pt. 2",Romare,11-Nov-16,['Electronic'],Ninja Tune,82,5,/music/love-songs-pt-2/romare
Double Take,Frankie Miller,11-Nov-16,['R&B'],Universal,75,tbd,/music/double-take/frankie-miller
Goodnight City,Martha Wainwright,11-Nov-16,['Pop/Rock'],PIAS,76,tbd,/music/goodnight-city/martha-wainwright
We Got It From Here...Thank You 4 Your Service,A Tribe Called Quest,11-Nov-16,['Rap'],Epic,91,8.9,/music/we-got-it-from-herethank-you-4-your-service/a-tribe-called-quest
No Waves,Body/Head,11-Nov-16,['Pop/Rock'],Matador,70,tbd,/music/no-waves/bodyhead
Devil Music,The Men,11-Nov-16,['Pop/Rock'],The Men,71,tbd,/music/devil-music/the-men
E,E,11-Nov-16,['Pop/Rock'],Thrill Jockey,77,tbd,/music/e/e
Ruins,Wolf People,11-Nov-16,['Pop/Rock'],Jagjaguwar,78,tbd,/music/ruins/wolf-people
The Unborn Capitalist From Limbo,Cory Hanson,11-Nov-16,['Folk'],Drag City,81,tbd,/music/the-unborn-capitalist-from-limbo/cory-hanson
Glass,Illum Sphere,11-Nov-16,['Electronic'],Ninja Tune,75,tbd,/music/glass/illum-sphere
Ping Pong,Jacuzzi Boys,11-Nov-16,['Pop/Rock'],Virtual Label,63,tbd,/music/ping-pong/jacuzzi-boys
The Madness of Many,Animals as Leaders,11-Nov-16,['Pop/Rock'],Sumerian Records,72,tbd,/music/the-madness-of-many/animals-as-leaders
Daniel Bachman,Daniel Bachman,11-Nov-16,['Experimental'],Three Lobed Recordings,82,tbd,/music/daniel-bachman/daniel-bachman
On Dark Silent Off,Radian,11-Nov-16,['Electronic'],Thrill Jockey,77,tbd,/music/on-dark-silent-off/radian
Black Focus,Yussef Kamaal,11-Nov-16,['Rap'],Brownswood,82,tbd,/music/black-focus/yussef-kamaal
Surveillance,Vanishing Life,11-Nov-16,['Pop/Rock'],Dine Alone,70,tbd,/music/surveillance/vanishing-life
DJ-Kicks,Daniel Avery,11-Nov-16,['Electronic'],!K7,77,tbd,/music/dj-kicks/daniel-avery
On the Green Again,Tiger & Woods,11-Nov-16,['Electronic'],T&W Records,77,tbd,/music/on-the-green-again/tiger-woods
I Could Be Happy,Nouvelle Vague,11-Nov-16,['Pop/Rock'],Kwaidan,69,tbd,/music/i-could-be-happy/nouvelle-vague
Abendrot,You Blew It!,11-Nov-16,['Pop/Rock'],Triple Crown Records,80,tbd,/music/abendrot/you-blew-it!
The Early Years 1967-1972 [Box Set],Pink Floyd,11-Nov-16,['Pop/Rock'],Sony Music,97,7.8,/music/the-early-years-1967-1972-box-set/pink-floyd
Forward Constant Motion,Virginia Wing,11-Nov-16,['Pop/Rock'],Fire Records,84,tbd,/music/forward-constant-motion/virginia-wing
The 1966 Live Recordings [Box Set],Bob Dylan,11-Nov-16,['Folk'],Columbia,93,tbd,/music/the-1966-live-recordings-box-set/bob-dylan
A Hand Through the Cellar Door,Luke Temple,11-Nov-16,['Pop/Rock'],Secretly Canadian,83,tbd,/music/a-hand-through-the-cellar-door/luke-temple
Electa,The Wharves,11-Nov-16,['Pop/Rock'],Gringo Records,72,tbd,/music/electa/the-wharves
What's Your Sign,Oneida/Rhys Chatham,11-Nov-16,,Northern Spy,83,tbd,/music/whats-your-sign/oneidarhys-chatham
Dark Sacred Night,David Bazan,11-Nov-16,['Holiday'],Suicide Squeeze,69,tbd,/music/dark-sacred-night/david-bazan
Arrival [Original Motion Picture Soundtrack],Jóhann Jóhannsson,11-Nov-16,['Classical'],DG Deutsche Grammophon,82,7.6,/music/arrival-original-motion-picture-soundtrack/johann-johannsson
Motion Set,Major Stars,11-Nov-16,['Alternative/Indie Rock'],Drag City,67,tbd,/music/motion-set/major-stars
"Nine Suns, One Morning",The Silence,11-Nov-16,['Pop/Rock'],Drag City,77,tbd,/music/nine-suns-one-morning/the-silence
MC4 [Mixtape],French Montana,5-Nov-16,['Rap'],Epic,67,6.1,/music/mc4-mixtape/french-montana
FLOTUS,Lambchop,4-Nov-16,['Pop/Rock'],Merge,83,8.1,/music/flotus/lambchop
This House Is Not for Sale,Bon Jovi,4-Nov-16,['Pop/Rock'],Island,59,6.7,/music/this-house-is-not-for-sale/bon-jovi
Lodestar,Shirley Collins,4-Nov-16,['Folk'],Domino,82,4.8,/music/lodestar/shirley-collins
Goodbye Terrible Youth,American Wrestlers,4-Nov-16,['Pop/Rock'],Fat Possum,78,tbd,/music/goodbye-terrible-youth/american-wrestlers
Heavy Entertainment Show,Robbie Williams,4-Nov-16,['Pop/Rock'],Columbia,59,8.3,/music/heavy-entertainment-show/robbie-williams
Eternally Even,Jim James,4-Nov-16,['Pop/Rock'],Capitol,78,7.8,/music/eternally-even/jim-james
Until the Hunter,Hope Sandoval & the Warm Inventions,4-Nov-16,['Pop/Rock'],Tendril Tales,79,8.1,/music/until-the-hunter/hope-sandoval-the-warm-inventions
Black America Again,Common,4-Nov-16,['Rap'],Def Jam,88,7.3,/music/black-america-again/common
Here,Alicia Keys,4-Nov-16,['R&B'],RCA,76,8.3,/music/here/alicia-keys
Older Terrors,Esben and the Witch,4-Nov-16,['Pop/Rock'],Season of Mist,78,tbd,/music/older-terrors/esben-and-the-witch
XAM Duo,XAM Duo,4-Nov-16,['Electronic'],Sonic Cathedral,80,tbd,/music/xam-duo/xam-duo
So Long Forever,Palace,4-Nov-16,['Pop/Rock'],Fiction,59,7.8,/music/so-long-forever/palace
No Further Ahead Than Today,Ulrich Schnauss,4-Nov-16,['Electronic'],PIAS,69,tbd,/music/no-further-ahead-than-today/ulrich-schnauss
Fuzzy Logic [20th Anniversary Deluxe Edition],Super Furry Animals,4-Nov-16,['Pop/Rock'],BMG,89,6.6,/music/fuzzy-logic-20th-anniversary-deluxe-edition/super-furry-animals
Nightride [Mixtape],Tinashe,4-Nov-16,['R&B'],RCA,75,7.7,/music/nightride-mixtape/tinashe
On Earth as It Is: The Complete Works [Box Set],Mother Love Bone,4-Nov-16,['Grunge'],Universal,91,tbd,/music/on-earth-as-it-is-the-complete-works-box-set/mother-love-bone
"Cozy Tapes, Vol. 1: Friends",A$AP Mob,31-Oct-16,['Rap'],RCA,78,7.8,/music/cozy-tapes-vol-1-friends/aap-mob
Parachutes,Frank Iero and the Patience,28-Oct-16,['Pop/Rock'],Vagrant Records,86,7.9,/music/parachutes/frank-iero-and-the-patience
Silver Tears,Aaron Lee Tasjan,28-Oct-16,['Pop/Rock'],New West Records,79,tbd,/music/silver-tears/aaron-lee-tasjan
Blues,Alabama 3,28-Oct-16,['Alternative Pop/Rock'],Hostage / Hostage Records,79,tbd,/music/blues/alabama-3
Soft Hair,Soft Hair,28-Oct-16,['Pop/Rock'],Weird World,68,5.8,/music/soft-hair/soft-hair
Clear Shot,TOY,28-Oct-16,['Pop/Rock'],Heavenly,72,8.3,/music/clear-shot/toy
Two Vines,Empire of the Sun,28-Oct-16,['Pop'],Astralwerks,66,7.8,/music/two-vines/empire-of-the-sun
Strands,Steve Hauschildt,28-Oct-16,['Electronic'],Kranky,81,tbd,/music/strands/steve-hauschildt
Lady Wood,Tove Lo,28-Oct-16,['Electronic'],Island,74,8.7,/music/lady-wood/tove-lo
Can't Touch Us Now,Madness,28-Oct-16,['Pop/Rock'],Universal,71,7.1,/music/cant-touch-us-now/madness
Honeymoon on Mars,The Pop Group,28-Oct-16,['Experimental'],Freaks R Us,64,5.8,/music/honeymoon-on-mars/the-pop-group
Telling It Like It Is,Marching Church,28-Oct-16,['Pop/Rock'],Sacred Bones,78,tbd,/music/telling-it-like-it-is/marching-church
Third World Pyramid,The Brian Jonestown Massacre,28-Oct-16,['Pop/Rock'],A Recordings,73,8,/music/third-world-pyramid/the-brian-jonestown-massacre
Babes Never Die,Honeyblood,28-Oct-16,['Pop/Rock'],Fat Cat,76,tbd,/music/babes-never-die/honeyblood
Heaven Is for Quitters,FaltyDL,28-Oct-16,['Electronic'],Blueberry Records,81,tbd,/music/heaven-is-for-quitters/faltydl
Burn Something Beautiful,Alejandro Escovedo,28-Oct-16,['Pop/Rock'],Fantasy,82,tbd,/music/burn-something-beautiful/alejandro-escovedo
New Skin,CRX,28-Oct-16,['Pop/Rock'],Columbia,69,8,/music/new-skin/crx
Brotherhood of the Snake,Testament,28-Oct-16,['Pop/Rock'],Nuclear Blast,79,8.3,/music/brotherhood-of-the-snake/testament
You Know What It's Like,Carla dal Forno,28-Oct-16,['Electronic'],Blackest Ever Black,79,tbd,/music/you-know-what-its-like/carla-dal-forno
Live at the Whisky a Go Go: The Complete Recordings,Otis Redding,28-Oct-16,['R&B'],Concord,94,tbd,/music/live-at-the-whisky-a-go-go-the-complete-recordings/otis-redding
The Olympians,The Olympians,28-Oct-16,['R&B'],Daptone,69,tbd,/music/the-olympians/the-olympians
Trap or Die 3,Jeezy,28-Oct-16,['Rap'],Def Jam,70,6.3,/music/trap-or-die-3/jeezy
"Stranger Things, Vol. 2 [Original Television Series Soundtrack]",Kyle Dixon,28-Oct-16,['Electronic'],Lakeshore Records,78,7.4,/music/stranger-things-vol-2-original-television-series-soundtrack/kyle-dixon
Dead to the World,Helmet,28-Oct-16,['Pop/Rock'],Ear Music,71,tbd,/music/dead-to-the-world/helmet
What's That Sound,Daniel Woolhouse,28-Oct-16,['Electronic'],PIAS,81,tbd,/music/whats-that-sound/daniel-woolhouse
Late Night Tales,David Holmes,28-Oct-16,['Electronic'],LateNightTales,99,4,/music/late-night-tales/david-holmes
The Stage,Avenged Sevenfold,28-Oct-16,['Emo'],Capitol,74,8.9,/music/the-stage/avenged-sevenfold
Hubris,Oren Ambarchi,28-Oct-16,['Electronic'],Editions Mego,83,tbd,/music/hubris/oren-ambarchi
"Superheroes, Ghostvillains & Stuff [Live]",The Notwist,28-Oct-16,['Pop/Rock'],Alien Transistor,76,tbd,/music/superheroes-ghostvillains-stuff-live/the-notwist
Home on Native Land,The Hidden Cameras,28-Oct-16,['Pop/Rock'],Outside Music,82,tbd,/music/home-on-native-land/the-hidden-cameras
And,Michael Mayer,28-Oct-16,['Electronic'],!K7,76,tbd,/music/and/michael-mayer
Joy,Brandt Brauer Frick,28-Oct-16,['Electronic'],Because Music,61,tbd,/music/joy/brandt-brauer-frick
Box,Gas,28-Oct-16,['Electronic'],Kompakt,93,7.7,/music/box-box-set/gas
Metal Box [Super Deluxe Edition],Public Image Ltd.,28-Oct-16,['Pop/Rock'],Universal,99,4.2,/music/metal-box-super-deluxe-edition/public-image-ltd
Red Lips,Cerrone,28-Oct-16,['Electronic'],Because Music,55,tbd,/music/red-lips/cerrone
Christmas Party,She & Him,28-Oct-16,['Holiday'],Columbia,68,tbd,/music/christmas-party/she-him
TerraForm,Sam Roberts Band,28-Oct-16,['Pop/Rock'],Paper Bag,71,tbd,/music/terraform/sam-roberts-band
Very Kacey Christmas,Kacey Musgraves,28-Oct-16,['Country'],Mercury,82,7.6,/music/very-kacey-christmas/kacey-musgraves
The Serenity of Suffering,Korn,21-Oct-16,['Pop/Rock'],Roadrunner Records,67,8,/music/the-serenity-of-suffering/korn
You Want It Darker,Leonard Cohen,21-Oct-16,['Pop/Rock'],Columbia,92,8.2,/music/you-want-it-darker/leonard-cohen
Running out of Love,The Radio Dept.,21-Oct-16,['Electronic'],Labrador,82,7.6,/music/running-out-of-love/the-radio-dept
Joanne,Lady Gaga,21-Oct-16,['Pop/Rock'],Interscope,67,8,/music/joanne/lady-gaga
Front Row Seat to Earth,Weyes Blood,21-Oct-16,['Pop/Rock'],Mexican Summer,82,7.5,/music/front-row-seat-to-earth/weyes-blood
American Football (LP2),American Football,21-Oct-16,['Post-Rock'],Polyvinyl,78,7.4,/music/american-football-lp2/american-football
Citizen of Glass,Agnes Obel,21-Oct-16,['Pop/Rock'],PIAS,82,8.3,/music/citizen-of-glass/agnes-obel
Alone,Pretenders,21-Oct-16,['Pop/Rock'],BMG Rights Management,77,7.2,/music/alone/pretenders
Yes Lawd!,NxWorries,21-Oct-16,['R&B'],Stones Throw,80,8.3,/music/yes-lawd!/nxworries
Lighthouse,David Crosby,21-Oct-16,['Pop/Rock'],Groundup Music,77,tbd,/music/lighthouse/david-crosby
Apricity,Syd Arthur,21-Oct-16,['Pop/Rock'],Harvest,80,6.8,/music/apricity/syd-arthur
Big Box of Chocolates,Hooton Tennis Club,21-Oct-16,['Pop/Rock'],Heavenly,74,7.6,/music/big-box-of-chocolates/hooton-tennis-club
Let It Be You,Joan as Police Woman,21-Oct-16,['Pop/Rock'],Relativity Entertainment,65,tbd,/music/let-it-be-you/joan-as-police-woman
Integrity Blues,Jimmy Eat World,21-Oct-16,['Pop/Rock'],RCA,76,7.6,/music/integrity-blues/jimmy-eat-world
Winter Wheat,John K. Samson,21-Oct-16,['Pop/Rock'],Anti/Epitaph,85,8.3,/music/winter-wheat/john-k-samson
Retribution,Tanya Tagaq,21-Oct-16,['International'],Six Shooter Records,80,7.4,/music/retribution/tanya-tagaq
Lazarus [Original Cast Recording],Various Artists,21-Oct-16,['Pop/Rock'],Columbia,76,tbd,/music/lazarus-original-cast-recording/various-artists
Savoy Motel,Savoy Motel,21-Oct-16,['Pop/Rock'],What's Yr Rupture?,71,tbd,/music/savoy-motel/savoy-motel
The False Foundation,Archive,21-Oct-16,['Electronic'],Dangervisit,65,5.7,/music/the-false-foundation/archive
Dreamless,Crocodiles,21-Oct-16,['Pop/Rock'],Zoo Music,72,tbd,/music/dreamless/crocodiles
Mapping the Rendezvous,The Courteeners,21-Oct-16,['Pop/Rock'],Ignition,69,tbd,/music/mapping-the-rendezvous/the-courteeners
Confessions,Nico Muhly,21-Oct-16,['Classical'],Nonesuch,71,tbd,/music/confessions/nico-muhly
Big Baby D.R.A.M.,D.R.A.M.,21-Oct-16,['Rap'],Atlantic,80,7.7,/music/big-baby-dram/dram
Bonito Generation,Kero Kero Bonito,21-Oct-16,['Pop/Rock'],Double Denim Records,80,8.4,/music/bonito-generation/kero-kero-bonito
Beyond Now,Donny McCaslin,21-Oct-16,['Jazz'],Motéma Music,80,tbd,/music/beyond-now/donny-mccaslin
The Deaner Album,The Dean Ween Group,21-Oct-16,['Pop/Rock'],ATO,74,tbd,/music/the-deaner-album/the-dean-ween-group
"Lady, Give Me Your Key: The Unissued 1967 Solo Acoustic Sessions",Tim Buckley,21-Oct-16,['Singer/Songwriter'],Future Days,71,tbd,/music/lady-give-me-your-key-the-unissued-1967-solo-acoustic-sessions/tim-buckley
The Musical Mojo of Dr. John: Celebrating Mac & His Music [Live],Dr. John,21-Oct-16,['R&B'],Concord,81,tbd,/music/the-musical-mojo-of-dr-john-celebrating-mac-his-music-live/dr-john
Fabric 90,Scuba,21-Oct-16,['Electronic'],Fabric,78,tbd,/music/fabric-90/scuba
"Miles Davis Quintet: Freedom Jazz Dance: The Bootleg Series, Vol. 5",Miles Davis,21-Oct-16,['Jazz'],Sony Legacy,76,tbd,/music/miles-davis-quintet-freedom-jazz-dance-the-bootleg-series-vol-5/miles-davis
Ten Hymns from My American Gothic,St. Lenox,21-Oct-16,['Pop/Rock'],Anyway,85,tbd,/music/ten-hymns-from-my-american-gothic/st-lenox
Be Here Now [Deluxe Edition - Remastered],Oasis,14-Oct-16,['Pop/Rock'],Big Brother,57,7,/music/be-here-now-deluxe-edition---remastered/oasis
Woptober,Gucci Mane,14-Oct-16,['Rap'],Atlantic,69,7.4,/music/woptober/gucci-mane
White Glue,Wrangler,14-Oct-16,['Electronic'],Memetune,68,tbd,/music/white-glue/wrangler
Ruminations,Conor Oberst,14-Oct-16,['Pop/Rock'],Nonesuch,76,8.2,/music/ruminations/conor-oberst
Utopia Defeated,D.D. Dumbo,14-Oct-16,['Pop/Rock'],4AD,80,7.8,/music/utopia-defeated/dd-dumbo
The Midnight Sun,C Duncan,14-Oct-16,['Pop/Rock'],FatCat Records,81,7.6,/music/the-midnight-sun/c-duncan
Dissociation,The Dillinger Escape Plan,14-Oct-16,['Pop/Rock'],Cooking Vinyl,86,8.1,/music/dissociation/the-dillinger-escape-plan
II,The Early Years,14-Oct-16,['Pop/Rock'],Sonic Cathedral,86,tbd,/music/ii/the-early-years
Walls,Kings of Leon,14-Oct-16,['Pop/Rock'],RCA,62,6.5,/music/walls/kings-of-leon
Do Hollywood,Lemon Twigs,14-Oct-16,['Pop/Rock'],4AD,76,7.8,/music/do-hollywood/lemon-twigs
Gameshow,Two Door Cinema Club,14-Oct-16,['Pop/Rock'],Parlophone,67,6.9,/music/gameshow/two-door-cinema-club
Sport,Powell,14-Oct-16,['Electronic'],XL,72,7.5,/music/sport/powell
Every Now & Then,Jagwar Ma,14-Oct-16,['Pop/Rock'],Mom + Pop Music,72,7.4,/music/every-now-then/jagwar-ma
Cashmere,Swet Shop Boys,14-Oct-16,['Rap'],Customs,80,8.2,/music/cashmere/swet-shop-boys
Like an Arrow,Blackberry Smoke,14-Oct-16,['Pop/Rock'],3 Legged Records,76,tbd,/music/like-an-arrow/blackberry-smoke
NOTU_URONLINEU,Hi:Emotions,14-Oct-16,['Electronic'],Hyperdub,82,tbd,/music/notu_uronlineu/hiemotions
"COW / Chill Out, World!",The Orb,14-Oct-16,['Electronic'],Kompakt,78,tbd,/music/cow-chill-out-world!/the-orb
Building a Beginning,Jamie Lidell,14-Oct-16,['R&B'],Jajulin,72,tbd,/music/building-a-beginning/jamie-lidell
Whatever Forever,Oozing Wound,14-Oct-16,['Pop/Rock'],Thrill Jockey,75,tbd,/music/whatever-forever/oozing-wound
Outer,Dusky,14-Oct-16,['Electronic'],Polydor,65,tbd,/music/outer/dusky
Color,Katie Gately,14-Oct-16,['Pop/Rock'],Tri Angle,78,8.1,/music/color/katie-gately
It's Immaterial,Black Marble,14-Oct-16,['Pop/Rock'],Ghostly International,72,8,/music/its-immaterial/black-marble
These Systems Are Failing,Moby & the Void Pacific Choir,14-Oct-16,['Electronic'],Mute,61,8.6,/music/these-systems-are-failing/moby-the-void-pacific-choir
High Bias,Purling Hiss,14-Oct-16,['Pop/Rock'],Drag City,72,tbd,/music/high-bias/purling-hiss
Only Ghosts,Red Fang,14-Oct-16,['Pop/Rock'],Relapse Records,66,tbd,/music/only-ghosts/red-fang
Requiem for Hell,Mono,14-Oct-16,['Electronic'],Temporary Residence,62,tbd,/music/requiem-for-hell/mono
Overnight,Josienne Clarke & Ben Walker,14-Oct-16,['Folk'],Rough Trade,75,tbd,/music/overnight/josienne-clarke-ben-walker
Chemical Miracle,Trophy Eyes,14-Oct-16,['Punk'],Hopeless Records,87,8.3,/music/chemical-miracle/trophy-eyes
Say Yes!: A Tribute to Elliott Smith,Various Artists,14-Oct-16,['Pop/Rock'],American Laundromat Records,63,tbd,/music/say-yes!-a-tribute-to-elliott-smith/various-artists
The Wave,Tom Chaplin,14-Oct-16,['Pop/Rock'],Island,72,8.2,/music/the-wave/tom-chaplin
Mad Love,JoJo,14-Oct-16,['Pop'],Atlantic,70,8.6,/music/mad-love/jojo
Musique de France,Acid Arab,14-Oct-16,['Electronic'],Crammed Discs,69,tbd,/music/musique-de-france/acid-arab
Aforger,Douglas Dare,14-Oct-16,['Pop/Rock'],Erased Tapes Records,76,8.8,/music/aforger/douglas-dare
Sunlit Cross,Luke Roberts,14-Oct-16,['Pop/Rock'],Thrill Jockey,77,tbd,/music/sunlit-cross/luke-roberts
Slow Knife,Kuedo,14-Oct-16,['Electronic'],Planet Mu,80,tbd,/music/slow-knife/kuedo
Beyond the Fleeting Gales,Crying,14-Oct-16,['Pop/Rock'],Run for Cover Records,76,7.5,/music/beyond-the-fleeting-gales/crying
Drive North,SWMRS,14-Oct-16,['Pop/Rock'],Fueled By Ramen,71,tbd,/music/drive-north/swmrs
Arctic Thunder,Darkthrone,14-Oct-16,['Pop/Rock'],Peaceville Records,76,tbd,/music/arctic-thunder/darkthrone
Arms,Bell X1,14-Oct-16,['Pop/Rock'],Bellyup,81,tbd,/music/arms/bell-x1
America's National Parks,Wadada Leo Smith,14-Oct-16,['Jazz'],Cuneiform Records,83,tbd,/music/americas-national-parks/wadada-leo-smith
The  Benoit Pioulard Listening Matter,Benoît Pioulard,14-Oct-16,['Pop/Rock'],Kranky,76,tbd,/music/the-benoit-pioulard-listening-matter/benoit-pioulard
Worry.,Jeff Rosenstock,14-Oct-16,['Alternative/Indie Rock'],SideOneDummy,80,8.4,/music/worry/jeff-rosenstock
Sweet Creep,Jonny Fritz,14-Oct-16,['Alt-Country'],ATO,79,tbd,/music/sweet-creep/jonny-fritz
Let Them Eat Chaos,Kate Tempest,7-Oct-16,['Pop'],Lex,84,7.8,/music/let-them-eat-chaos/kate-tempest
Little Seeds,Shovels & Rope,7-Oct-16,['Pop/Rock'],New West Records,82,6.3,/music/little-seeds/shovels-rope
Light We Made,Balance & Composure,7-Oct-16,['Pop/Rock'],Vagrant,64,8.2,/music/light-we-made/balance-composure
Requiem,Goat,7-Oct-16,['Pop/Rock'],Sub Pop,75,6.6,/music/requiem/goat
Revolution Radio,Green Day,7-Oct-16,['Pop/Rock'],Reprise,72,7.9,/music/revolution-radio/green-day
Heart like a Levee,Hiss Golden Messenger,7-Oct-16,['Pop/Rock'],Merge,81,7.8,/music/heart-like-a-levee/hiss-golden-messenger
Three,Phantogram,7-Oct-16,['Pop'],Republic,64,7.5,/music/three/phantogram
Stay Together,Kaiser Chiefs,7-Oct-16,['Pop/Rock'],Caroline,59,6.1,/music/stay-together/kaiser-chiefs
Smash the System,Luke Haines,7-Oct-16,['Pop/Rock'],Cherry Red,77,tbd,/music/smash-the-system/luke-haines
Don't Let the Kids Win,Julia Jacklin,7-Oct-16,['Pop/Rock'],Polyvinyl,81,7.3,/music/dont-let-the-kids-win/julia-jacklin
Big Boat,Phish,7-Oct-16,['Jazz'],Jemp Records,68,tbd,/music/big-boat/phish
Cody,Joyce Manor,7-Oct-16,['Pop/Rock'],Epitaph,79,7.4,/music/cody/joyce-manor
Friends,White Lies,7-Oct-16,['Pop/Rock'],BMG Rights Management,67,7.7,/music/friends/white-lies
Day Breaks,Norah Jones,7-Oct-16,['Jazz'],Blue Note,77,8.2,/music/day-breaks/norah-jones
13 Voices,Sum 41,7-Oct-16,['Pop/Rock'],Hopeless Records,76,7.6,/music/13-voices/sum-41
The Last Hero,Alter Bridge,7-Oct-16,['Pop/Rock'],Alter Bridge Recordings,74,7.9,/music/the-last-hero/alter-bridge
Transit Blues,The Devil Wears Prada,7-Oct-16,['Pop/Rock'],Rise,80,6.5,/music/transit-blues/the-devil-wears-prada
In the Now,Barry Gibb,7-Oct-16,['Pop/Rock'],Columbia,58,7.8,/music/in-the-now/barry-gibb
First Ditch Effort,NOFX,7-Oct-16,['Punk'],Fat Wreck Chords,78,7.7,/music/first-ditch-effort/nofx
Black Peak,Xylouris White,7-Oct-16,['Experimental'],Bella Union,82,tbd,/music/black-peak/xylouris-white
Mothership,Dance Gavin Dance,7-Oct-16,['Pop/Rock'],Rise,78,8.5,/music/mothership/dance-gavin-dance
The Violent Sleep of Reason,Meshuggah,7-Oct-16,['Pop/Rock'],Nuclear Blast,83,8.5,/music/the-violent-sleep-of-reason/meshuggah
Oh My My,OneRepublic,7-Oct-16,['Pop'],Interscope,66,7.9,/music/oh-my-my/onerepublic
Throwback to the Future,BROOKZILL!,7-Oct-16,['Rap'],Tommy Boy,69,tbd,/music/throwback-to-the-future/brookzill!
Eastside Bulldog,Todd Snider,7-Oct-16,['Country'],Aimless Records,75,tbd,/music/eastside-bulldog/todd-snider
Keepin' the Horse Between Me and the Ground,Seasick Steve,7-Oct-16,['Folk'],There's a Dead Skunk Records,66,tbd,/music/keepin-the-horse-between-me-and-the-ground/seasick-steve
Shine on Rainy Day,Brent Cobb,7-Oct-16,['Country'],Atlantic,81,tbd,/music/shine-on-rainy-day/brent-cobb
Upcetera,Jim Moray,30-Sep-16,['Folk'],NIAG,84,tbd,/music/upcetera/jim-moray
All Wet,Mr. Oizo,30-Sep-16,['Electronic'],Ed Banger Records,59,7.3,/music/all-wet/mr-oizo
Blood Bitch,Jenny Hval,30-Sep-16,['Alternative/Indie Rock'],Sacred Bones,84,7.7,/music/blood-bitch/jenny-hval
Head Carrier,Pixies,30-Sep-16,['Pop/Rock'],PIAS,64,6.9,/music/head-carrier/pixies
