title,artist,release_date,genre,label,meta_score,user_score,links
"
                            Building a Beginning
                                                    ",Jamie Lidell,"Oct 14, 2016",,,72,tbd,/music/building-a-beginning/jamie-lidell
"
                            Whatever Forever
                                                    ",Oozing Wound,"Oct 14, 2016",,,75,tbd,/music/whatever-forever/oozing-wound
"
                            Outer
                                                    ",Dusky,"Oct 14, 2016",,,65,tbd,/music/outer/dusky
"
                            Color
                                                    ",Katie Gately,"Oct 14, 2016",,,78,8.1,/music/color/katie-gately
"
                            It's Immaterial
                                                    ",Black Marble,"Oct 14, 2016",,,72,8.0,/music/its-immaterial/black-marble
"
                            These Systems Are Failing
                                                    ",Moby & the Void Pacific Choir,"Oct 14, 2016",,,61,8.6,/music/these-systems-are-failing/moby-the-void-pacific-choir
"
                            High Bias
                                                    ",Purling Hiss,"Oct 14, 2016",,,72,tbd,/music/high-bias/purling-hiss
"
                            Only Ghosts
                                                    ",Red Fang,"Oct 14, 2016",,,66,tbd,/music/only-ghosts/red-fang
"
                            Requiem for Hell
                                                    ",Mono,"Oct 14, 2016",,,62,tbd,/music/requiem-for-hell/mono
"
                            Overnight
                                                    ",Josienne Clarke & Ben Walker,"Oct 14, 2016",,,75,tbd,/music/overnight/josienne-clarke-ben-walker
"
                            Chemical Miracle
                                                    ",Trophy Eyes,"Oct 14, 2016",,,87,8.3,/music/chemical-miracle/trophy-eyes
"
                            Say Yes!: A Tribute to Elliott Smith
                                                    ",Various Artists,"Oct 14, 2016",,,63,tbd,/music/say-yes!-a-tribute-to-elliott-smith/various-artists
"
                            The Wave
                                                    ",Tom Chaplin,"Oct 14, 2016",,,72,8.2,/music/the-wave/tom-chaplin
"
                            Mad Love
                                                    ",JoJo,"Oct 14, 2016",,,70,8.6,/music/mad-love/jojo
"
                            Musique de France
                                                    ",Acid Arab,"Oct 14, 2016",,,69,tbd,/music/musique-de-france/acid-arab
"
                            Aforger
                                                    ",Douglas Dare,"Oct 14, 2016",,,76,8.8,/music/aforger/douglas-dare
"
                            Sunlit Cross
                                                    ",Luke Roberts,"Oct 14, 2016",,,77,tbd,/music/sunlit-cross/luke-roberts
"
                            Slow Knife
                                                    ",Kuedo,"Oct 14, 2016",,,80,tbd,/music/slow-knife/kuedo
"
                            Beyond the Fleeting Gales
                                                    ",Crying,"Oct 14, 2016",,,76,7.5,/music/beyond-the-fleeting-gales/crying
"
                            Drive North
                                                    ",SWMRS,"Oct 14, 2016",,,71,tbd,/music/drive-north/swmrs
"
                            Arctic Thunder
                                                    ",Darkthrone,"Oct 14, 2016",,,76,tbd,/music/arctic-thunder/darkthrone
"
                            Arms
                                                    ",Bell X1,"Oct 14, 2016",,,81,tbd,/music/arms/bell-x1
"
                            America's National Parks
                                                    ",Wadada Leo Smith,"Oct 14, 2016",,,83,tbd,/music/americas-national-parks/wadada-leo-smith
"
                            The  Benoit Pioulard Listening Matter
                                                    ",Benoît Pioulard,"Oct 14, 2016",,,76,tbd,/music/the-benoit-pioulard-listening-matter/benoit-pioulard
"
                            Worry.
                                                    ",Jeff Rosenstock,"Oct 14, 2016",,,80,8.4,/music/worry/jeff-rosenstock
"
                            Sweet Creep
                                                    ",Jonny Fritz,"Oct 14, 2016",,,79,tbd,/music/sweet-creep/jonny-fritz
"
                            Let Them Eat Chaos
                                                    ",Kate Tempest,"Oct  7, 2016",,,84,7.8,/music/let-them-eat-chaos/kate-tempest
"
                            Little Seeds
                                                    ",Shovels & Rope,"Oct  7, 2016",,,82,6.3,/music/little-seeds/shovels-rope
"
                            Light We Made
                                                    ",Balance & Composure,"Oct  7, 2016",,,64,8.2,/music/light-we-made/balance-composure
"
                            Requiem
                                                    ",Goat,"Oct  7, 2016",,,75,6.6,/music/requiem/goat
"
                            Revolution Radio
                                                    ",Green Day,"Oct  7, 2016",,,72,7.9,/music/revolution-radio/green-day
"
                            Heart like a Levee
                                                    ",Hiss Golden Messenger,"Oct  7, 2016",,,81,7.8,/music/heart-like-a-levee/hiss-golden-messenger
"
                            Three
                                                    ",Phantogram,"Oct  7, 2016",,,64,7.5,/music/three/phantogram
"
                            Stay Together
                                                    ",Kaiser Chiefs,"Oct  7, 2016",,,59,6.1,/music/stay-together/kaiser-chiefs
"
                            Smash the System
                                                    ",Luke Haines,"Oct  7, 2016",,,77,tbd,/music/smash-the-system/luke-haines
"
                            Don't Let the Kids Win
                                                    ",Julia Jacklin,"Oct  7, 2016",,,81,7.3,/music/dont-let-the-kids-win/julia-jacklin
"
                            Big Boat
                                                    ",Phish,"Oct  7, 2016",,,68,tbd,/music/big-boat/phish
"
                            Cody
                                                    ",Joyce Manor,"Oct  7, 2016",,,79,7.4,/music/cody/joyce-manor
"
                            Friends
                                                    ",White Lies,"Oct  7, 2016",,,67,7.7,/music/friends/white-lies
"
                            Day Breaks
                                                    ",Norah Jones,"Oct  7, 2016",,,77,8.2,/music/day-breaks/norah-jones
"
                            13 Voices
                                                    ",Sum 41,"Oct  7, 2016",,,76,7.6,/music/13-voices/sum-41
"
                            The Last Hero
                                                    ",Alter Bridge,"Oct  7, 2016",,,74,7.9,/music/the-last-hero/alter-bridge
"
                            Transit Blues
                                                    ",The Devil Wears Prada,"Oct  7, 2016",,,80,6.5,/music/transit-blues/the-devil-wears-prada
"
                            In the Now
                                                    ",Barry Gibb,"Oct  7, 2016",,,58,7.8,/music/in-the-now/barry-gibb
"
                            First Ditch Effort
                                                    ",NOFX,"Oct  7, 2016",,,78,7.7,/music/first-ditch-effort/nofx
"
                            Black Peak
                                                    ",Xylouris White,"Oct  7, 2016",,,82,tbd,/music/black-peak/xylouris-white
"
                            Mothership
                                                    ",Dance Gavin Dance,"Oct  7, 2016",,,78,8.5,/music/mothership/dance-gavin-dance
"
                            The Violent Sleep of Reason
                                                    ",Meshuggah,"Oct  7, 2016",,,83,8.5,/music/the-violent-sleep-of-reason/meshuggah
"
                            Oh My My
                                                    ",OneRepublic,"Oct  7, 2016",,,66,7.9,/music/oh-my-my/onerepublic
"
                            Throwback to the Future
                                                    ",BROOKZILL!,"Oct  7, 2016",,,69,tbd,/music/throwback-to-the-future/brookzill!
"
                            Eastside Bulldog
                                                    ",Todd Snider,"Oct  7, 2016",,,75,tbd,/music/eastside-bulldog/todd-snider
"
                            Keepin' the Horse Between Me and the Ground
                                                    ",Seasick Steve,"Oct  7, 2016",,,66,tbd,/music/keepin-the-horse-between-me-and-the-ground/seasick-steve
"
                            Shine on Rainy Day
                                                    ",Brent Cobb,"Oct  7, 2016",,,81,tbd,/music/shine-on-rainy-day/brent-cobb
"
                            Upcetera
                                                    ",Jim Moray,"Sep 30, 2016",,,84,tbd,/music/upcetera/jim-moray
"
                            All Wet
                                                    ",Mr. Oizo,"Sep 30, 2016",,,59,7.3,/music/all-wet/mr-oizo
"
                            Blood Bitch
                                                    ",Jenny Hval,"Sep 30, 2016",,,84,7.7,/music/blood-bitch/jenny-hval
"
                            Head Carrier
                                                    ",Pixies,"Sep 30, 2016",,,64,6.9,/music/head-carrier/pixies
"
                            Dusk
                                                    ",Ultimate Painting,"Sep 30, 2016",,,74,tbd,/music/dusk/ultimate-painting
"
                            22, A Million
                                                    ",Bon Iver,"Sep 30, 2016",,,87,8.3,/music/22-a-million/bon-iver
"
                            American Band
                                                    ",Drive-By Truckers,"Sep 30, 2016",,,88,7.7,/music/american-band/drive-by-truckers
"
                            Remember Us to Life
                                                    ",Regina Spektor,"Sep 30, 2016",,,70,8.4,/music/remember-us-to-life/regina-spektor
"
                            Do Not Disturb
                                                    ",Van der Graaf Generator,"Sep 30, 2016",,,78,tbd,/music/do-not-disturb/van-der-graaf-generator
"
                            Keep Me Singing
                                                    ",Van Morrison,"Sep 30, 2016",,,74,8.5,/music/keep-me-singing/van-morrison
"
                            Toy
                                                    ",Yello,"Sep 30, 2016",,,74,7.3,/music/toy/yello
"
                            Open to Chance
                                                    ",Itasca,"Sep 30, 2016",,,75,tbd,/music/open-to-chance/itasca
"
                            Eusa
                                                    ",Yann Tiersen,"Sep 30, 2016",,,75,8.3,/music/eusa/yann-tiersen
"
                            All Your Happy Life
                                                    ",The Wytches,"Sep 30, 2016",,,76,6.6,/music/all-your-happy-life/the-wytches
"
                            RR7349
                                                    ",S U R V I V E,"Sep 30, 2016",,,81,7.8,/music/rr7349/s-u-r-v-i-v-e
"
                            Take Control
                                                    ",Slaves,"Sep 30, 2016",,,72,7.5,/music/take-control/slaves
"
                            Sorceress
                                                    ",Opeth,"Sep 30, 2016",,,81,7.4,/music/sorceress/opeth
"
                            The Altar
                                                    ",Banks,"Sep 30, 2016",,,70,8.7,/music/the-altar/banks
"
                            Never Enough
                                                    ",Public Access T.V.,"Sep 30, 2016",,,84,8.8,/music/never-enough/public-access-tv
"
                            City Club
                                                    ",The Growlers,"Sep 30, 2016",,,64,7.9,/music/city-club/the-growlers
"
                            Yellowcard
                                                    ",Yellowcard,"Sep 30, 2016",,,75,8.3,/music/yellowcard/yellowcard
"
                            Sirens
                                                    ",Nicolas Jaar,"Sep 30, 2016",,,79,7.8,/music/sirens/nicolas-jaar
"
                            Blue Mountain
                                                    ",Bob Weir,"Sep 30, 2016",,,78,tbd,/music/blue-mountain/bob-weir
"
                            A Seat at the Table
                                                    ",Solange,"Sep 30, 2016",,,89,8.3,/music/a-seat-at-the-table/solange
"
                            For Better, or Worse
                                                    ",John Prine,"Sep 30, 2016",,,78,tbd,/music/for-better-or-worse/john-prine
"
                            Kodama
                                                    ",Alcest,"Sep 30, 2016",,,87,7.6,/music/kodama/alcest
"
                            I'm Glad Trouble Don't Last Always
                                                    ",Luke Winslow-King,"Sep 30, 2016",,,71,tbd,/music/im-glad-trouble-dont-last-always/luke-winslow-king
"
                            Human Energy
                                                    ",Machinedrum,"Sep 30, 2016",,,70,tbd,/music/human-energy/machinedrum
"
                            Rheia
                                                    ",Oathbreaker,"Sep 30, 2016",,,76,tbd,/music/rheia/oathbreaker
"
                            13
                                                    ",Supersilent,"Sep 30, 2016",,,73,tbd,/music/13/supersilent
"
                            Set Fire to the Stars [Original Motion Picture Soundtrack]
                                                    ",Gruff Rhys,"Sep 30, 2016",,,72,tbd,/music/set-fire-to-the-stars-original-motion-picture-soundtrack/gruff-rhys
"
                            Bounce
                                                    ",The English Beat,"Sep 30, 2016",,,67,tbd,/music/bounce/the-english-beat
"
                            Serpent Music
                                                    ",Yves Tumor,"Sep 30, 2016",,,77,tbd,/music/serpent-music/yves-tumor
"
                            Masculin Feminin [Box Set]
                                                    ",Blonde Redhead,"Sep 30, 2016",,,81,tbd,/music/masculin-feminin-box-set/blonde-redhead
"
                            No Exit [Live]
                                                    ",Marianne Faithfull,"Sep 30, 2016",,,76,tbd,/music/no-exit-live/marianne-faithfull
"
                            World Gone Mad
                                                    ",Suicidal Tendencies,"Sep 30, 2016",,,55,tbd,/music/world-gone-mad/suicidal-tendencies
"
                            Happy Rabbit
                                                    ",Thom Hell,"Sep 30, 2016",,,80,tbd,/music/happy-rabbit/thom-hell
"
                            Atrocity Exhibition
                                                    ",Danny Brown,"Sep 27, 2016",,,85,8.6,/music/atrocity-exhibition/danny-brown
"
                            Everything Ever
                                                    ",God Damn,"Sep 23, 2016",,,66,tbd,/music/everything-ever/god-damn
"
                            Ape In Pink Marble
                                                    ",Devendra Banhart,"Sep 23, 2016",,,78,6.8,/music/ape-in-pink-marble/devendra-banhart
"
                            Low Teens
                                                    ",Every Time I Die,"Sep 23, 2016",,,84,7.5,/music/low-teens/every-time-i-die
"
                            The Healing Component
                                                    ",Mick Jenkins,"Sep 23, 2016",,,79,7.5,/music/the-healing-component/mick-jenkins
"
                            Shine a Light: Field Recordings from the Great American Railroad
                                                    ",Billy Bragg,"Sep 23, 2016",,,75,tbd,/music/shine-a-light-field-recordings-from-the-great-american-railroad/billy-bragg
"
                            If You See Me, Say Yes
                                                    ",Flock of Dimes,"Sep 23, 2016",,,83,7.5,/music/if-you-see-me-say-yes/flock-of-dimes
"
                            I Had a Dream That You Were Mine
                                                    ",Hamilton Leithauser,"Sep 23, 2016",,,82,8.2,/music/i-had-a-dream-that-you-were-mine/hamilton-leithauser
"
                            A Loud Bash of Teenage Feelings
                                                    ",Beach Slang,"Sep 23, 2016",,,80,7.1,/music/a-loud-bash-of-teenage-feelings/beach-slang
"
                            Heads Up
                                                    ",Warpaint,"Sep 23, 2016",,,74,7.4,/music/heads-up/warpaint
"
                            Care
                                                    ",How to Dress Well,"Sep 23, 2016",,,75,7.8,/music/care/how-to-dress-well
"
                            A Corpse Wired for Sound
                                                    ",Merchandise,"Sep 23, 2016",,,70,tbd,/music/a-corpse-wired-for-sound/merchandise
"
                            Chapter and Verse
                                                    ",Bruce Springsteen,"Sep 23, 2016",,,78,5.5,/music/chapter-and-verse/bruce-springsteen
"
                            Return to Love
                                                    ",LVL UP,"Sep 23, 2016",,,78,7.5,/music/return-to-love/lvl-up
"
                            Fires Within Fires
                                                    ",Neurosis,"Sep 23, 2016",,,85,7.3,/music/fires-within-fires/neurosis
"
                            Young as the Morning, Old as the Sea
                                                    ",Passenger,"Sep 23, 2016",,,60,7.6,/music/young-as-the-morning-old-as-the-sea/passenger
"
                            Must Be Free
                                                    ","Lee ""Scratch"" Perry","Sep 23, 2016",,,62,tbd,/music/must-be-free/lee-scratch-perry
"
                            Who Can I Be Now? (1974-1976) [Box Set]
                                                    ",David Bowie,"Sep 23, 2016",,,92,7.7,/music/who-can-i-be-now-1974-1976-box-set/david-bowie
"
                            Physicalist
                                                    ",Forma,"Sep 23, 2016",,,79,tbd,/music/physicalist/forma
"
                            Campaign [Mixtape]
                                                    ",Ty Dolla $ign,"Sep 23, 2016",,,71,7.6,/music/campaign-mixtape/ty-dolla-ign
"
                            Writing of Blues & Yellows
                                                    ",Billie Marten,"Sep 23, 2016",,,75,9.0,/music/writing-of-blues-yellows/billie-marten
"
                            Broken Lines
                                                    ",Giraffe Tongue Orchestra,"Sep 23, 2016",,,85,tbd,/music/broken-lines/giraffe-tongue-orchestra
"
                            California Chrome
                                                    ",Xander Harris,"Sep 23, 2016",,,74,tbd,/music/california-chrome/xander-harris
"
                            Departed Glories
                                                    ",Biosphere,"Sep 23, 2016",,,72,tbd,/music/departed-glories/biosphere
"
                            Breakin' Outta Hell
                                                    ",Airbourne,"Sep 23, 2016",,,80,8.0,/music/breakin-outta-hell/airbourne
"
                            Winter's Gate
                                                    ",Insomnium,"Sep 23, 2016",,,77,tbd,/music/winters-gate/insomnium
"
                            In Dub
                                                    ",Jah Wobble,"Sep 23, 2016",,,79,tbd,/music/in-dub/jah-wobble
"
                            Compulsion Songs
                                                    ",The Lucid Dream,"Sep 23, 2016",,,71,tbd,/music/compulsion-songs/the-lucid-dream
"
                            Melt
                                                    ",Boxed In,"Sep 23, 2016",,,82,tbd,/music/melt/boxed-in
"
                            Agartha
                                                    ",Oddarrang,"Sep 23, 2016",,,79,tbd,/music/agartha/oddarrang
"
                            The Complete BBC Sessions [Remastered]
                                                    ",Led Zeppelin,"Sep 16, 2016",,,88,7.8,/music/the-complete-bbc-sessions-remastered/led-zeppelin
"
                            Dead Blue
                                                    ",Still Corners,"Sep 16, 2016",,,64,tbd,/music/dead-blue/still-corners
"
                            Mykki
                                                    ",Mykki Blanco,"Sep 16, 2016",,,77,6.9,/music/mykki/mykki-blanco
"
                            Fingers Crossed
                                                    ",Ian Hunter,"Sep 16, 2016",,,80,7.0,/music/fingers-crossed/ian-hunter
"
                            Braver Than We Are
                                                    ",Meat Loaf,"Sep 16, 2016",,,70,5.4,/music/braver-than-we-are/meat-loaf
"
                            Preoccupations
                                                    ",Preoccupations,"Sep 16, 2016",,,79,8.2,/music/preoccupations/preoccupations
"
                            Femejism
                                                    ",Deap Vally,"Sep 16, 2016",,,74,tbd,/music/femejism/deap-vally
"
                            Cosmonaut
                                                    ",The Monochrome Set,"Sep 16, 2016",,,71,tbd,/music/cosmonaut/the-monochrome-set
"
                            Shape Shift with Me
                                                    ",Against Me!,"Sep 16, 2016",,,79,7.1,/music/shape-shift-with-me/against-me!
"
                            FurFour
                                                    ",Grumbling Fur,"Sep 16, 2016",,,77,tbd,/music/furfour/grumbling-fur
"
                            The Small Hours
                                                    ",Matt Berry,"Sep 16, 2016",,,74,tbd,/music/the-small-hours/matt-berry
"
                            Unseen
                                                    ",The Handsome Family,"Sep 16, 2016",,,81,7.3,/music/unseen/the-handsome-family
"
                            The Wink
                                                    ",Tim Presley,"Sep 16, 2016",,,73,tbd,/music/the-wink/tim-presley
"
                            Pretty Years
                                                    ",Cymbals Eat Guitars,"Sep 16, 2016",,,80,7.5,/music/pretty-years/cymbals-eat-guitars
"
                            Fixion
                                                    ",Trentemøller,"Sep 16, 2016",,,66,tbd,/music/fixion/trentemoller
"
                            I Remember
                                                    ",AlunaGeorge,"Sep 16, 2016",,,70,7.9,/music/i-remember/alunageorge
"
                            Kindly Now
                                                    ",Keaton Henson,"Sep 16, 2016",,,69,7.8,/music/kindly-now/keaton-henson
"
                            Frkwys, Vol. 13: Sunergy
                                                    ",Kaitlyn Aurelia Smith,"Sep 16, 2016",,,79,tbd,/music/frkwys-vol-13-sunergy/kaitlyn-aurelia-smith
"
                            Psi
                                                    ",patten,"Sep 16, 2016",,,79,tbd,/music/psi/patten
"
                            Stage Four
                                                    ",Touche Amore,"Sep 16, 2016",,,84,8.1,/music/stage-four/touche-amore
"
                            Hard II Love
                                                    ",Usher,"Sep 16, 2016",,,74,7.7,/music/hard-ii-love/usher
"
                            Light Falls
                                                    ",Wrekmeister Harmonies,"Sep 16, 2016",,,76,tbd,/music/light-falls/wrekmeister-harmonies
"
                            Tidal Wave
                                                    ",Taking Back Sunday,"Sep 16, 2016",,,73,7.6,/music/tidal-wave/taking-back-sunday
"
                            The  Divine Feminine
                                                    ",Mac Miller,"Sep 16, 2016",,,70,7.9,/music/the-divine-feminine/mac-miller
"
                            ArtScience
                                                    ",Robert Glasper Experiment,"Sep 16, 2016",,,78,tbd,/music/artscience/robert-glasper-experiment
"
                            KoKoro
                                                    ",El Perro del Mar,"Sep 16, 2016",,,80,6.8,/music/kokoro/el-perro-del-mar
"
                            Secular Hymns
                                                    ",Madeleine Peyroux,"Sep 16, 2016",,,79,tbd,/music/secular-hymns/madeleine-peyroux
"
                            Bodywash
                                                    ",Mndsgn,"Sep 16, 2016",,,78,tbd,/music/bodywash/mndsgn
"
                            We're All Gonna Die
                                                    ",Dawes,"Sep 16, 2016",,,72,4.6,/music/were-all-gonna-die/dawes
"
                            Mount Ninji and Da Nice Time Kid
                                                    ",Die Antwoord,"Sep 16, 2016",,,55,6.2,/music/mount-ninji-and-da-nice-time-kid/die-antwoord
"
                            Orphée
                                                    ",Jóhann Jóhannsson,"Sep 16, 2016",,,79,8.3,/music/orphee/johann-johannsson
"
                            Feature Magnetic
                                                    ",Kool Keith,"Sep 16, 2016",,,75,tbd,/music/feature-magnetic/kool-keith
"
                            Rejoice! I'm Dead!
                                                    ",Gong,"Sep 16, 2016",,,65,tbd,/music/rejoice!-im-dead!/gong
"
                            Crooked Man
                                                    ",Crooked Man,"Sep 16, 2016",,,83,tbd,/music/crooked-man/crooked-man
"
                            Camaleao Borboleta
                                                    ",Graveola,"Sep 16, 2016",,,68,tbd,/music/camaleao-borboleta/graveola
"
                            Star Treatment
                                                    ",Wovenhand,"Sep 16, 2016",,,82,tbd,/music/star-treatment/wovenhand
"
                            Music Must Destroy
                                                    ",Ruts D.C.,"Sep 16, 2016",,,68,tbd,/music/music-must-destroy/ruts-dc
"
                            Redemption & Ruin
                                                    ",The Devil Makes Three,"Sep 16, 2016",,,74,tbd,/music/redemption-ruin/the-devil-makes-three
"
                            Become Zero
                                                    ",Helen Money,"Sep 16, 2016",,,84,tbd,/music/become-zero/helen-money
"
                            Balance
                                                    ",Lorelle Meets the Obsolete,"Sep 16, 2016",,,79,tbd,/music/balance/lorelle-meets-the-obsolete
"
                            Restless Spheres
                                                    ",Blue States,"Sep 16, 2016",,,71,tbd,/music/restless-spheres/blue-states
"
                            No. 6
                                                    ",The Coal Porters,"Sep 16, 2016",,,75,tbd,/music/no-6/the-coal-porters
"
                            Splendor & Misery
                                                    ",Clipping,"Sep  9, 2016",,,76,8.1,/music/splendor-misery/clipping
"
                            AIM
                                                    ",M.I.A.,"Sep  9, 2016",,,65,8.0,/music/aim/mia
"
                            Schmilco
                                                    ",Wilco,"Sep  9, 2016",,,79,7.9,/music/schmilco/wilco
"
                            Away
                                                    ",Okkervil River,"Sep  9, 2016",,,78,8.3,/music/away/okkervil-river
"
                            Here
                                                    ",Teenage Fanclub,"Sep  9, 2016",,,79,7.8,/music/here/teenage-fanclub
"
                            Calico Review
                                                    ",Allah-Las,"Sep  9, 2016",,,69,8.0,/music/calico-review/allah-las
"
                            GLA
                                                    ",Twin Atlantic,"Sep  9, 2016",,,81,7.0,/music/gla/twin-atlantic
"
                            Science Agrees
                                                    ",D.A.R.K.,"Sep  9, 2016",,,55,7.0,/music/science-agrees/dark
"
                            Acoustic Recordings 1998-2016
                                                    ",Jack White,"Sep  9, 2016",,,81,7.4,/music/acoustic-recordings-1998-2016/jack-white
"
                            Kin
                                                    ",KT Tunstall,"Sep  9, 2016",,,72,7.7,/music/kin/kt-tunstall
"
                            Cosmetic
                                                    ",Nots,"Sep  9, 2016",,,72,tbd,/music/cosmetic/nots
"
                            Wild World
                                                    ",Bastille,"Sep  9, 2016",,,73,8.1,/music/wild-world/bastille
"
                            Sunlit Youth
                                                    ",Local Natives,"Sep  9, 2016",,,75,8.3,/music/sunlit-youth/local-natives
"
                            The End of Comedy
                                                    ",Drugdealer,"Sep  9, 2016",,,77,tbd,/music/the-end-of-comedy/drugdealer
"
                            Same Language, Different Worlds
                                                    ",Tim Burgess,"Sep  9, 2016",,,74,tbd,/music/same-language-different-worlds/tim-burgess
"
                            Skeleton Tree
                                                    ",Nick Cave & the Bad Seeds,"Sep  9, 2016",,,95,8.2,/music/skeleton-tree/nick-cave-the-bad-seeds
"
                            Goodbye to Language
                                                    ",Daniel Lanois,"Sep  9, 2016",,,72,tbd,/music/goodbye-to-language/daniel-lanois
"
                            Live at the Hollywood Bowl
                                                    ",The Beatles,"Sep  9, 2016",,,87,7.8,/music/live-at-the-hollywood-bowl/the-beatles
"
                            Transcendence
                                                    ",Devin Townsend Project,"Sep  9, 2016",,,78,7.6,/music/transcendence/devin-townsend-project
"
                            Sea of Noise
                                                    ",St. Paul & the Broken Bones,"Sep  9, 2016",,,80,8.3,/music/sea-of-noise/st-paul-the-broken-bones
"
                            Nearness
                                                    ",Joshua Redman,"Sep  9, 2016",,,82,tbd,/music/nearness/joshua-redman
"
                            Future Echoes
                                                    ",The Pictish Trail,"Sep  9, 2016",,,76,tbd,/music/future-echoes/the-pictish-trail
"
                            Lady Parts
                                                    ",Fudge,"Sep  9, 2016",,,74,tbd,/music/lady-parts/fudge
"
                            Strange Diary
                                                    ",Psychic Twin,"Sep  9, 2016",,,79,tbd,/music/strange-diary/psychic-twin
"
                            Big Mess
                                                    ",Grouplove,"Sep  9, 2016",,,64,7.6,/music/big-mess/grouplove
"
                            Pearls to Swine
                                                    ",Adam Torres,"Sep  9, 2016",,,82,tbd,/music/pearls-to-swine/adam-torres
"
                            Some Things Last Longer Than You
                                                    ",Doe,"Sep  9, 2016",,,95,6.4,/music/some-things-last-longer-than-you/doe
"
                            Ramones [40th Anniversary Deluxe Edition]
                                                    ",Ramones,"Sep  9, 2016",,,100,8.2,/music/ramones-40th-anniversary-deluxe-edition/ramones
"
                            Philosophy of the World [Remastered]
                                                    ",The Shaggs,"Sep  9, 2016",,,86,tbd,/music/philosophy-of-the-world-remastered/the-shaggs
"
                            Touch
                                                    ",July Talk,"Sep  9, 2016",,,82,tbd,/music/touch/july-talk
"
                            Unsongs
                                                    ",Moddi,"Sep  9, 2016",,,71,tbd,/music/unsongs/moddi
"
                            Stripped
                                                    ",Macy Gray,"Sep  9, 2016",,,79,tbd,/music/stripped/macy-gray
"
                            Joint Control
                                                    ",John Renbourn & Wizz Jones,"Sep  9, 2016",,,74,tbd,/music/joint-control/john-renbourn-wizz-jones
"
                            Signs of Light
                                                    ",The Head and the Heart,"Sep  9, 2016",,,62,tbd,/music/signs-of-light/the-head-and-the-heart
"
                            The Sun's Tirade
                                                    ",Isaiah Rashad,"Sep  2, 2016",,,80,8.2,/music/the-suns-tirade/isaiah-rashad
"
                            Astronaut Meets Appleman
                                                    ",King Creosote,"Sep  2, 2016",,,79,tbd,/music/astronaut-meets-appleman/king-creosote
"
                            Birds In The Trap Sing McKnight
                                                    ",Travis Scott,"Sep  2, 2016",,,64,7.7,/music/birds-in-the-trap-sing-mcknight/travis-scott
"
                            My Woman
                                                    ",Angel Olsen,"Sep  2, 2016",,,87,8.4,/music/my-woman/angel-olsen
"
                            False Readings On
                                                    ",Eluvium,"Sep  2, 2016",,,81,7.5,/music/false-readings-on/eluvium
"
                            Trick
                                                    ",Jamie T.,"Sep  2, 2016",,,78,7.9,/music/trick/jamie-t
"
                            Foreverland
                                                    ",The Divine Comedy,"Sep  2, 2016",,,74,7.4,/music/foreverland/the-divine-comedy
"
                            Ultra
                                                    ",Zomby,"Sep  2, 2016",,,71,6.0,/music/ultra/zomby
"
                            Going, Going...
                                                    ",The Wedding Present,"Sep  2, 2016",,,71,tbd,/music/going-going/the-wedding-present
"
                            No Mind No Money
                                                    ",Beach Baby,"Sep  2, 2016",,,67,8.5,/music/no-mind-no-money/beach-baby
"
                            Everything Is Nothing
                                                    ",Jah Wobble's Invaders of the Heart,"Sep  2, 2016",,,73,tbd,/music/everything-is-nothing/jah-wobbles-invaders-of-the-heart
"
                            Clinging to a Dream
                                                    ",Silver Apples,"Sep  2, 2016",,,73,tbd,/music/clinging-to-a-dream/silver-apples
"
                            A Moment of Madness
                                                    ",Izzy Bizu,"Sep  2, 2016",,,66,tbd,/music/a-moment-of-madness/izzy-bizu
"
                            Killer Road
                                                    ",Soundwalk Collective,"Sep  2, 2016",,,74,tbd,/music/killer-road/soundwalk-collective
"
                            Whole & Cloven
                                                    ",Nathan Bowles,"Sep  2, 2016",,,83,tbd,/music/whole-cloven/nathan-bowles
"
                            We Move
                                                    ",James Vincent McMorrow,"Sep  2, 2016",,,77,7.6,/music/we-move/james-vincent-mcmorrow
"
                            Bad Vibrations
                                                    ",A Day to Remember,"Sep  2, 2016",,,81,7.6,/music/bad-vibrations/a-day-to-remember
"
                            Mystère
                                                    ",La Femme,"Sep  2, 2016",,,79,7.6,/music/mystcre/la-femme
"
                            Songs from the Pale Eclipse
                                                    ",The Warlocks,"Sep  2, 2016",,,61,tbd,/music/songs-from-the-pale-eclipse/the-warlocks
"
                            Nothing More to Say
                                                    ",The Frightnrs,"Sep  2, 2016",,,82,tbd,/music/nothing-more-to-say/the-frightnrs
"
                            Mid Thirties Single Scene
                                                    ",Scott and Charlene's Wedding,"Sep  2, 2016",,,74,tbd,/music/mid-thirties-single-scene/scott-and-charlenes-wedding
"
                            Autumn
                                                    ",Chatham County Line,"Sep  2, 2016",,,77,tbd,/music/autumn/chatham-county-line
"
                            We Fucked a Flame Into Being
                                                    ",Warhaus,"Sep  2, 2016",,,71,tbd,/music/we-fucked-a-flame-into-being/warhaus
"
                            Ibifornia
                                                    ",Cassius,"Aug 26, 2016",,,62,tbd,/music/ibifornia/cassius
"
                            And the Anonymous Nobody
                                                    ",De La Soul,"Aug 26, 2016",,,77,7.6,/music/and-the-anonymous-nobody/de-la-soul
"
                            Phase Zero
                                                    ",Morgan Delt,"Aug 26, 2016",,,76,tbd,/music/phase-zero/morgan-delt
"
                            Mangy Love
                                                    ",Cass McCombs,"Aug 26, 2016",,,81,7.5,/music/mangy-love/cass-mccombs
